route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246092424609315,246092424609315+1544087+0,Poughkeepsie,817,0,,12,1,0
1,246092424609315,246092424609315+1544095+1,Grand Central,818,1,,1,1,1
1,246092424609315,246092424609315+1544105+0,Poughkeepsie,821,0,,12,1,0
1,246092424609315,246092424609315+1544114+0,Poughkeepsie,825,0,,12,1,0
1,246092424609315,246092424609315+1544125+0,Poughkeepsie,829,0,,12,1,0
1,246092424609315,246092424609315+1544135+1,Grand Central,830,1,,1,1,1
1,246092424609315,246092424609315+1544143+1,Grand Central,832,1,,1,1,1
1,246092424609315,246092424609315+1544153+0,Poughkeepsie,833,0,,12,1,0
1,246092424609315,246092424609315+1544163+1,Grand Central,834,1,,1,1,1
1,246092424609315,246092424609315+1544178+0,Poughkeepsie,837,0,,12,1,0
1,246092424609315,246092424609315+1544186+1,Grand Central,838,1,,1,1,1
1,246092424609315,246092424609315+1544199+0,Poughkeepsie,839,0,,12,1,0
1,246092424609315,246092424609315+1544215+0,Poughkeepsie,841,0,,12,1,0
1,246092424609315,246092424609315+1544231+1,Grand Central,842,1,,1,1,1
1,246092424609315,246092424609315+1544242+1,Poughkeepsie,843,0,,12,1,1
1,246092424609315,246092424609315+1544252+0,Grand Central,844,1,,1,1,0
1,246092424609315,246092424609315+1544262+0,Grand Central,846,1,,1,1,0
1,246092424609315,246092424609315+1544275+1,Poughkeepsie,847,0,,12,1,1
1,246092424609315,246092424609315+1544286+1,Poughkeepsie,849,0,,12,1,1
1,246092424609315,246092424609315+1544296+0,Grand Central,850,1,,1,1,0
1,246092424609315,246092424609315+1544305+1,Beacon,851,0,,12,1,1
1,246092424609315,246092424609315+1544322+0,Grand Central,854,1,,1,1,0
1,246092424609315,246092424609315+1544326+1,Poughkeepsie,855,0,,12,1,1
1,246092424609315,246092424609315+1544341+1,Poughkeepsie,857,0,,12,1,1
1,246092424609315,246092424609315+1544350+0,Grand Central,858,1,,1,1,0
1,246092424609315,246092424609315+1544359+0,Grand Central,862,1,,1,1,0
1,246092424609315,246092424609315+1544370+1,Poughkeepsie,865,0,,12,1,1
1,246092424609315,246092424609315+1544383+0,Grand Central,866,1,,1,1,0
1,246092424609315,246092424609315+1544937+1,Poughkeepsie,877,0,,12,1,1
1,246092424609315,246092424609315+1545051+0,Poughkeepsie,881,0,,12,1,0
1,246092424609315,246092424609315+1545553+0,Croton-Harmon,894,1,,1,1,0
1,246092424609315,246092424609315+1545572+0,Croton-Harmon,896,1,,1,1,0
1,246092424609315,246092424609315+1545597+0,Croton-Harmon,898,1,,1,1,0
2,246092424609315,246092424609315+1545606+0,Wassaic,901,0,,14,1,0
2,246092424609315,246092424609315+1545614+0,Wassaic,909,0,,14,1,0
2,246092424609315,246092424609315+1545624+1,Grand Central,916,1,,3,1,1
2,246092424609315,246092424609315+1545633+0,Wassaic,917,0,,14,1,0
2,246092424609315,246092424609315+1545641+1,Grand Central,920,1,,3,1,1
2,246092424609315,246092424609315+1545644+0,Wassaic,925,0,,14,1,0
2,246092424609315,246092424609315+1545718+0,Wassaic,933,0,,14,1,0
2,246092424609315,246092424609315+1545758+1,Southeast,934,1,,3,1,1
2,246092424609315,246092424609315+1545883+0,Southeast,940,1,,3,1,0
2,246092424609315,246092424609315+1545901+0,Southeast,948,1,,3,1,0
2,246092424609315,246092424609315+1546028+1,Wassaic,953,0,,14,1,1
2,246092424609315,246092424609315+1546177+0,Southeast,956,1,,3,1,0
2,246092424609315,246092424609315+1546435+0,Southeast,964,1,,3,1,0
2,246092424609315,246092424609315+1546634+0,Wassaic,971,0,,14,1,0
2,246092424609315,246092424609315+1546644+0,Southeast,972,1,,3,1,0
2,246092424609315,246092424609315+1546648+0,Wassaic,979,0,,14,1,0
2,246092424609315,246092424609315+1546662+0,Wassaic,983,0,,14,1,0
2,246092424609315,246092424609315+1546669+0,Wassaic,987,0,,14,1,0
2,246092424609315,246092424609315+1546677+0,Southeast,988,1,,3,1,0
2,246092424609315,246092424609315+1546703+0,Southeast,992,1,,3,1,0
2,246092424609315,246092424609315+1546777+0,Southeast,998,1,,3,1,0
2,246092424609315,246092424609315+1547584+1,Grand Central,304,1,,3,1,1
2,246092424609315,246092424609315+1547594+1,Grand Central,306,1,,3,1,1
2,246092424609315,246092424609315+1547606+1,Grand Central,308,1,,3,1,1
2,246092424609315,246092424609315+1547616+1,Grand Central,312,1,,3,1,1
2,246092424609315,246092424609315+1547640+1,Grand Central,324,1,,3,1,1
2,246092424609315,246092424609315+1547651+1,Grand Central,328,1,,3,1,1
2,246092424609315,246092424609315+1547659+1,Grand Central,332,1,,3,1,1
2,246092424609315,246092424609315+1547668+0,Grand Central,334,1,,3,1,0
2,246092424609315,246092424609315+1547682+0,Grand Central,366,1,,3,1,0
2,246092424609315,246092424609315+1547696+0,Grand Central,368,1,,3,1,0
2,246092424609315,246092424609315+1547734+0,Grand Central,500,1,,3,1,0
2,246092424609315,246092424609315+1547742+1,Grand Central,502,1,,3,1,1
2,246092424609315,246092424609315+1547814+0,Grand Central,538,1,,3,1,0
2,246092424609315,246092424609315+1547828+0,Grand Central,540,1,,3,1,0
2,246092424609315,246092424609315+1547839+0,Grand Central,544,1,,3,1,0
2,246092424609315,246092424609315+1547853+0,Grand Central,548,1,,3,1,0
2,246092424609315,246092424609315+1547865+0,Grand Central,552,1,,3,1,0
2,246092424609315,246092424609315+1547970+0,Grand Central,572,1,,3,1,0
2,246092424609315,246092424609315+1547981+0,Grand Central,574,1,,3,1,0
2,246092424609315,246092424609315+1547990+0,Grand Central,576,1,,3,1,0
2,246092424609315,246092424609315+1548040+0,Grand Central,588,1,,3,1,0
2,246092424609315,246092424609315+1548160+1,Grand Central,528,1,,3,1,1
1,246092424609315,246092424609315+1548242+1,Croton-Harmon,715,0,,12,1,1
3,246092424609525,246092424609525+1535142+0,Stamford,1302,0,,16,1,0
3,246092424609525,246092424609525+1536200+0,New Haven,1502,0,,16,1,0
3,246092424609525,246092424609525+1536878+1,New Haven,1576,0,,16,1,1
4,246092424609525,246092424609525+1537388+0,New Canaan,1794,0,,19,1,0
4,246092424609525,246092424609525+1537412+0,New Canaan,1798,0,,19,1,0
5,246092424609525,246092424609525+1537614+0,Danbury,1894,0,,21,1,0
1,246092424609525,246092424609525+1539558+0,Poughkeepsie,4835,0,,12,1,0
2,246092424609525,246092424609525+1540828+1,Grand Central,614,1,,3,1,1
2,246092424609525,246092424609525+1542589+1,Southeast,677,0,,14,1,1
2,246092424609525,246092424609525+1542877+0,Southeast,697,0,,14,1,0
1,246092424609525,246092424609525+1544313+1,Poughkeepsie,853,0,,12,1,1
2,246092424609525,246092424609525+1545892+0,Wassaic,943,0,,14,1,0
2,246092424609525,246092424609525+1546655+0,Southeast,980,1,,3,1,0
2,246092424609525,246092424609525+1546732+0,Dover Plains,995,0,,14,1,0
3,246092424609525,246092424609525+1548112+0,Grand Central,1399,1,,5,1,0
3,246092524609256,246092524609256+1540976+0,Stamford,6300,0,,16,1,0
3,246092524609256,246092524609256+1540997+0,Stamford,6304,0,,16,1,0
3,246092524609256,246092524609256+1541025+0,Grand Central,6309,1,,5,1,0
3,246092524609256,246092524609256+1541089+0,Stamford,6320,0,,16,1,0
3,246092524609256,246092524609256+1541101+0,Stamford,6322,0,,16,1,0
3,246092524609256,246092524609256+1541266+0,Grand Central,6341,1,,5,1,0
3,246092524609256,246092524609256+1541339+0,Stamford,6350,0,,16,1,0
3,246092524609256,246092524609256+1541348+0,Grand Central,6351,1,,5,1,0
3,246092524609256,246092524609256+1541372+0,Stamford,6354,0,,16,1,0
3,246092524609256,246092524609256+1541438+0,Stamford,6362,0,,16,1,0
3,246092524609256,246092524609256+1541563+0,Grand Central,6419,1,,5,1,0
3,246092524609256,246092524609256+1541722+0,Grand Central,6511,1,,5,1,0
3,246092524609256,246092524609256+1541728+0,Grand Central,6513,1,,5,1,0
3,246092524609256,246092524609256+1541757+0,New Haven,6518,0,,16,1,0
3,246092524609256,246092524609256+1541966+0,Grand Central,6545,1,,5,1,0
5,246092524609256,246092524609256+1542650+0,Danbury,6810,0,,21,1,0
5,246092524609256,246092524609256+1542654+0,South Norwalk,6813,1,,10,1,0
5,246092524609256,246092524609256+1542658+0,Danbury,6822,0,,21,1,0
5,246092524609256,246092524609256+1542662+0,South Norwalk,6825,1,,10,1,0
5,246092524609256,246092524609256+1542677+0,Danbury,6834,0,,21,1,0
5,246092524609256,246092524609256+1542681+0,South Norwalk,6837,1,,10,1,0
5,246092524609256,246092524609256+1542695+0,Danbury,6846,0,,21,1,0
5,246092524609256,246092524609256+1542699+0,South Norwalk,6849,1,,10,1,0
5,246092524609256,246092524609256+1542712+0,South Norwalk,6861,1,,10,1,0
5,246092524609256,246092524609256+1542716+0,Danbury,6862,0,,21,1,0
5,246092524609256,246092524609256+1542738+0,South Norwalk,6873,1,,10,1,0
6,246092524609256,246092524609256+1542781+0,Waterbury,6918,0,,22,1,0
6,246092524609256,246092524609256+1542801+0,Waterbury,6930,0,,22,1,0
6,246092524609256,246092524609256+1542808+0,Bridgeport,6937,1,,11,1,0
6,246092524609256,246092524609256+1542820+0,Bridgeport,6949,1,,11,1,0
1,246092524609256,246092524609256+1544481+0,Grand Central,8716,1,,1,1,0
1,246092524609256,246092524609256+1544489+0,Croton-Harmon,8717,0,,12,1,0
1,246092524609256,246092524609256+1544825+0,Croton-Harmon,8757,0,,12,1,0
1,246092524609256,246092524609256+1544991+0,Grand Central,8798,1,,1,1,0
1,246092524609256,246092524609256+1544997+0,Croton-Harmon,8799,0,,12,1,0
1,246092524609256,246092524609256+1545378+0,Poughkeepsie,8859,0,,12,1,0
2,246092524609256,246092524609256+1545697+0,Crestwood,9325,0,,14,1,0
2,246092524609256,246092524609256+1545860+0,Grand Central,9364,1,,3,1,0
2,246092524609256,246092524609256+1545936+0,North White Plains,9507,0,,14,1,0
2,246092524609256,246092524609256+1545951+0,Grand Central,9510,1,,3,1,0
2,246092524609256,246092524609256+1546012+0,Grand Central,9526,1,,3,1,0
2,246092524609256,246092524609256+1546053+0,Grand Central,9534,1,,3,1,0
2,246092524609256,246092524609256+1546228+0,North White Plains,9571,0,,14,1,0
2,246092524609256,246092524609256+1546234+0,North White Plains,9573,0,,14,1,0
2,246092524609256,246092524609256+1546378+0,Southeast,9627,0,,14,1,0
2,246092524609256,246092524609256+1546411+0,Southeast,9635,0,,14,1,0
2,246092524609256,246092524609256+1546447+0,Southeast,9643,0,,14,1,0
2,246092524609256,246092524609256+1546476+0,Southeast,9649,0,,14,1,0
2,246092524609256,246092524609256+1546682+0,Wassaic,9907,0,,14,1,0
2,246092524609256,246092524609256+1546689+0,Southeast,9910,1,,3,1,0
2,246092524609256,246092524609256+1546691+0,Wassaic,9915,0,,14,1,0
2,246092524609256,246092524609256+1546693+0,Southeast,9918,1,,3,1,0
2,246092524609256,246092524609256+1546707+0,Wassaic,9923,0,,14,1,0
2,246092524609256,246092524609256+1546709+0,Southeast,9926,1,,3,1,0
2,246092524609256,246092524609256+1546712+0,Wassaic,9931,0,,14,1,0
2,246092524609256,246092524609256+1546714+0,Southeast,9934,1,,3,1,0
2,246092524609256,246092524609256+1546723+0,Southeast,9942,1,,3,1,0
2,246092524609256,246092524609256+1546737+0,Southeast,9950,1,,3,1,0
2,246092524609256,246092524609256+1546753+0,Wassaic,9963,0,,14,1,0
1,246092524609256,246092524609256+1547154+0,Grand Central,8718,1,,1,1,0
1,246092524609256,246092524609256+1547170+0,Grand Central,8726,1,,1,1,0
1,246092524609256,246092524609256+1547190+0,Grand Central,8730,1,,1,1,0
1,246092524609256,246092524609256+1547201+0,Croton-Harmon,8733,0,,12,1,0
1,246092524609256,246092524609256+1547249+0,Croton-Harmon,8741,0,,12,1,0
1,246092524609256,246092524609256+1547313+0,Croton-Harmon,8753,0,,12,1,0
3,246092524609256,246092524609256+1547522+0,Stamford,7322,0,,17,1,0
3,246092524609256,246092524609256+1547545+0,Yankees-E 153 St,7527,1,,6,1,0
2,246092524609256,246092524609256+1547556+0,Yankees-E 153 St,7620,1,,4,1,0
2,246092524609256,246092524609256+1547560+0,Southeast,7621,0,,15,1,0
1,246092524609256,246092524609256+1547563+0,Grand Central,7722,1,,2,1,0
1,246092524609256,246092524609256+1547566+0,Croton-Harmon,7723,0,,13,1,0
3,246092524609256,246092524609256+1548257+0,Yankees-E 153 St,7325,1,,6,1,0
3,246092524609256,246092524609256+1548261+0,New Haven,7520,0,,17,1,0
3,246092524609256,246092524609256+1548264+0,New Haven,7526,0,,17,1,0
1,246092524609256,246092524609256+1548284+0,Croton-Harmon,8721,0,,12,1,0
1,246092524609256,246092524609256+1548341+0,Grand Central,8766,1,,1,1,0
1,246092524609256,246092524609256+1548355+0,Croton-Harmon,8797,0,,12,1,0
1,246092524609256,246092524609256+1548362+0,Grand Central,8802,1,,1,1,0
1,246092524609256,246092524609256+1548409+0,Grand Central,8816,1,,1,1,0
1,246092524609256,246092524609256+1548426+0,Grand Central,8820,1,,1,1,0
1,246092524609256,246092524609256+1548435+0,Grand Central,8822,1,,1,1,0
1,246092524609256,246092524609256+1548519+0,Grand Central,8832,1,,1,1,0
1,246092524609256,246092524609256+1548586+0,Grand Central,8844,1,,1,1,0
1,246092524609256,246092524609256+1548665+0,Grand Central,8852,1,,1,1,0
1,246092524609256,246092524609256+1548732+0,Poughkeepsie,8867,0,,12,1,0
2,246092524609256,246092524609256+1548903+0,Southeast,9699,0,,14,1,0
3,246092524609256,246092524609256+1549073+0,Grand Central,6399,1,,5,1,0
1,246092524609256,246092524609256+1549155+0,Poughkeepsie,7821,0,,13,1,0
1,246092524609256,246092524609256+1549163+0,Grand Central,8722,1,,1,1,0
1,246092524609256,246092524609256+1549173+0,Croton-Harmon,8725,0,,12,1,0
1,246092524609256,246092524609256+1549186+0,Croton-Harmon,8729,0,,12,1,0
1,246092524609256,246092524609256+1549199+0,Grand Central,8734,1,,1,1,0
1,246092524609256,246092524609256+1549213+0,Croton-Harmon,8737,0,,12,1,0
1,246092524609256,246092524609256+1549225+0,Grand Central,8738,1,,1,1,0
1,246092524609256,246092524609256+1549241+0,Grand Central,8742,1,,1,1,0
1,246092524609256,246092524609256+1549258+0,Croton-Harmon,8745,0,,12,1,0
1,246092524609256,246092524609256+1549275+0,Croton-Harmon,8749,0,,12,1,0
1,246092524609256,246092524609256+1549290+0,Grand Central,8754,1,,1,1,0
1,246092524609256,246092524609256+1549309+0,Grand Central,8758,1,,1,1,0
1,246092524609256,246092524609256+1549328+0,Croton-Harmon,8761,0,,12,1,0
1,246092524609256,246092524609256+1549337+0,Grand Central,8762,1,,1,1,0
1,246092524609256,246092524609256+1549363+0,Croton-Harmon,8765,0,,12,1,0
1,246092524609256,246092524609256+1549384+0,Croton-Harmon,8769,0,,12,1,0
1,246092524609256,246092524609256+1549411+0,Poughkeepsie,8805,0,,12,1,0
1,246092524609256,246092524609256+1549440+0,Poughkeepsie,8819,0,,12,1,0
1,246092524609256,246092524609256+1549454+0,Beacon,8823,0,,12,1,0
1,246092524609256,246092524609256+1549482+0,Poughkeepsie,8827,0,,12,1,0
1,246092524609256,246092524609256+1549495+0,Grand Central,8828,1,,1,1,0
1,246092524609256,246092524609256+1549520+0,Poughkeepsie,8835,0,,12,1,0
1,246092524609256,246092524609256+1549535+0,Beacon,8839,0,,12,1,0
1,246092524609256,246092524609256+1549569+0,Poughkeepsie,8843,0,,12,1,0
1,246092524609256,246092524609256+1549605+0,Beacon,8847,0,,12,1,0
1,246092524609256,246092524609256+1549622+0,Grand Central,8848,1,,1,1,0
1,246092524609256,246092524609256+1549677+0,Grand Central,8856,1,,1,1,0
1,246092524609256,246092524609256+1549697+0,Grand Central,8860,1,,1,1,0
1,246092524609256,246092524609256+1549704+0,Poughkeepsie,8863,0,,12,1,0
1,246092524609256,246092524609256+1549724+0,Grand Central,8864,1,,1,1,0
1,246092524609256,246092524609256+1549738+0,Grand Central,8868,1,,1,1,0
1,246092524609256,246092524609256+1549746+0,Poughkeepsie,8871,0,,12,1,0
1,246092524609256,246092524609256+1549762+0,Grand Central,8872,1,,1,1,0
1,246092524609256,246092524609256+1549776+0,Poughkeepsie,8897,0,,12,1,0
2,246092524609256,246092524609256+1549806+0,Grand Central,9518,1,,3,1,0
2,246092524609256,246092524609256+1549868+0,Grand Central,9662,1,,3,1,0
1,246092524609956,246092524609956+1544426+0,Croton-Harmon,8701,0,,12,1,0
2,246092524609956,246092524609956+1546280+0,Southeast,9605,0,,14,1,0
2,246092524609956,246092524609956+1546303+0,Grand Central,9610,1,,3,1,0
2,246092524609956,246092524609956+1546601+0,Southeast,9695,0,,14,1,0
2,246092524609956,246092524609956+1548860+0,Grand Central,9616,1,,3,1,0
2,246092524609956,246092524609956+1548871+0,Grand Central,9620,1,,3,1,0
2,246092524609956,246092524609956+1548882+0,Grand Central,9624,1,,3,1,0
2,246092524609956,246092524609956+1548892+0,Grand Central,9628,1,,3,1,0
3,246092524609956,246092524609956+1549093+0,New Haven,6500,0,,16,1,0
3,246092524610026,246092524610026+1540984+0,Stamford,6302,0,,16,1,0
2,246092524610026,246092524610026+1546250+0,North White Plains,9597,0,,14,1,0
3,246092624609267,246092624609267+1540986+0,Stamford,6302,0,,16,1,0
1,246092624609267,246092624609267+1544422+0,Croton-Harmon,8701,0,,12,1,0
1,246092624609267,246092624609267+1544433+0,Grand Central,8704,1,,1,1,0
1,246092624609267,246092624609267+1544525+0,Croton-Harmon,8723,0,,12,1,0
1,246092624609267,246092624609267+1544621+0,Grand Central,8736,1,,1,1,0
1,246092624609267,246092624609267+1544740+0,Grand Central,8748,1,,1,1,0
1,246092624609267,246092624609267+1544769+0,Grand Central,8750,1,,1,1,0
1,246092624609267,246092624609267+1544780+0,Grand Central,8752,1,,1,1,0
1,246092624609267,246092624609267+1544813+0,Croton-Harmon,8755,0,,12,1,0
1,246092624609267,246092624609267+1544827+0,Croton-Harmon,8757,0,,12,1,0
1,246092624609267,246092624609267+1544992+0,Grand Central,8798,1,,1,1,0
1,246092624609267,246092624609267+1545382+0,Poughkeepsie,8859,0,,12,1,0
2,246092624609267,246092624609267+1545673+0,Grand Central,9320,1,,3,1,0
2,246092624609267,246092624609267+1545689+0,Grand Central,9324,1,,3,1,0
2,246092624609267,246092624609267+1545704+0,Grand Central,9328,1,,3,1,0
2,246092624609267,246092624609267+1545726+0,Grand Central,9332,1,,3,1,0
2,246092624609267,246092624609267+1545741+0,Grand Central,9336,1,,3,1,0
2,246092624609267,246092624609267+1545767+0,Grand Central,9340,1,,3,1,0
2,246092624609267,246092624609267+1545781+0,Grand Central,9344,1,,3,1,0
2,246092624609267,246092624609267+1545788+0,Crestwood,9345,0,,14,1,0
2,246092624609267,246092624609267+1545796+0,Grand Central,9348,1,,3,1,0
2,246092624609267,246092624609267+1545811+0,Grand Central,9352,1,,3,1,0
2,246092624609267,246092624609267+1545827+0,Grand Central,9356,1,,3,1,0
2,246092624609267,246092624609267+1545835+0,Crestwood,9357,0,,14,1,0
2,246092624609267,246092624609267+1545853+0,Crestwood,9361,0,,14,1,0
2,246092624609267,246092624609267+1545861+0,Grand Central,9364,1,,3,1,0
2,246092624609267,246092624609267+1545915+0,Grand Central,9502,1,,3,1,0
2,246092624609267,246092624609267+1545929+0,Grand Central,9506,1,,3,1,0
2,246092624609267,246092624609267+1545952+0,Grand Central,9510,1,,3,1,0
2,246092624609267,246092624609267+1545968+0,Grand Central,9514,1,,3,1,0
2,246092624609267,246092624609267+1545997+0,Grand Central,9522,1,,3,1,0
